0.00664500292611955,0.0187117398937703,0.00271173989377032,0.0132900058522391,272.285719970747
0.0194461838122227,0.0220511783857972,0.00605117838579723,0.0388923676244454,2468.50691387787
0.021199548873363,0.0225085779669643,0.00650857796696427,0.0423990977467261,2989.66055928403
0.0207750341937417,0.022397835007063,0.00639783500706304,0.0415500683874833,2857.83720751966
0.0146004887745309,0.0207870840281385,0.0047870840281385,0.0292009775490618,1328.69625054071
0.0173381509657726,0.0215012567736798,0.00550125677367981,0.0346763019315452,1920.61062586889
0.022108912312658,0.0227458032119977,0.00674580321199773,0.0442178246253159,3284.50236828476
0.0117260851939977,0.0200372396158255,0.00403723961582549,0.0234521703879954,840.691507247068
0.0088556309876407,0.0192884254750367,0.00328842547503671,0.0177112619752814,476.689124964616
0.017299543426272,0.0214911852416362,0.00549118524163617,0.034599086852544,1911.34534424154
0.00904340962325104,0.0193374112060655,0.00333741120606549,0.0180868192465021,496.989407672866
0.016250743820419,0.0212175853444571,0.00521758534445713,0.032501487640838,1669.87593789944
0.00323880823723583,0.0178231673662354,0.00182316736623543,0.00647761647447166,72.7992236106621
0.0245989363251674,0.0233953746935219,0.00739537469352192,0.0491978726503347,4182.04115224255
0.00591601912538284,0.0185215702066216,0.00252157020662161,0.0118320382507657,218.283812897702
0.0154887941755404,0.0210188158718801,0.00501881587188011,0.0309775883510808,1506.57523083285
0.0107366351796278,0.0197791222207725,0.00377912222077248,0.0214732703592557,701.960376138787
0.0187939839400485,0.0218810392887083,0.00588103928870831,0.037587967880097,2290.04302528823
0.00250908102037691,0.0176328037444461,0.00163280374444615,0.00501816204075381,46.7749550361145
0.004188954590513,0.0180710316323077,0.00207103163230774,0.008377909181026,115.237646106986
0.0232789249271969,0.0230510238940514,0.00705102389405137,0.0465578498543938,3689.45618157372
0.00477612172849248,0.0182242056683024,0.00222420566830239,0.00955224345698496,146.443175886687
0.0102260882974311,0.0196459360775907,0.00364593607759071,0.0204521765948621,635.927069686151
0.0133347072037115,0.0204568801400986,0.00445688014009864,0.0266694144074229,1097.72321454001
0.00764747281486654,0.0189732537777913,0.00297325377779127,0.0152949456297331,357.224824517003
0.0136535513962191,0.0205400568859702,0.00454005688597019,0.0273071027924381,1153.46602789194
0.0202401392461826,0.0222582971946563,0.00625829719465633,0.0404802784923652,2696.91333893344
0.012046203586008,0.0201207487615673,0.00412074876156731,0.024092407172016,888.683754319102
0.0236616227390491,0.0231508581058389,0.00715085810583888,0.0473232454780981,3828.31243123178
0.00542210421460383,0.0183927228385923,0.0023927228385923,0.0108442084292077,185.299688571236
