8.11104027214928,4.37034675738309,16.1171383371957,15.9072539229901,640283966.071297
2.406339952538,2.46877998417933,4.39080990243921,3.54706989716566,23606461.9116461
4.13509109729624,3.04503036576541,7.94435392222004,7.29269737747518,100276423.224998
3.23422551161768,2.74474183720589,6.09257466276967,5.3408219418383,51892105.1812222
5.9078798621707,3.6359599540569,11.5884197166842,11.1337397013699,265089321.744159
9.22100526261697,4.74033508753899,18.3987330398238,18.3121780690034,919209468.673002
2.15164760847227,2.38388253615742,3.86727563963745,2.99523648502326,17503220.3765057
6.57462746577187,3.85820915525729,12.95895645742,12.5783595091724,356259605.179293
4.4892833780577,3.16309445935257,8.67241583267417,8.06011398579169,125214236.978366
6.97592061173389,3.99197353724463,13.7838368130085,13.4478279920901,420015496.349207
8.42910763793411,4.47636921264471,16.7709434779757,16.5963998821906,713429202.416779
2.50169806386225,2.50056602128742,4.58682379793907,3.75367913836821,26183259.4700279
8.8272088416732,4.60906961389107,17.5892626189949,17.4589524902919,812546481.206152
1.06276393821332,2.02092131273777,1.62901476188294,0.635988532795529,2262448.40054689
4.85945612307776,3.28648537435925,9.43332647521539,8.86215493333514,155267369.761932
8.63489824262725,4.54496608087575,17.1939574987338,17.0422795256924,763595161.515128
1.58384849564851,2.19461616521617,2.70013301883305,1.76500507390511,7583897.15759987
3.79703395115148,2.93234465038383,7.24945867736694,6.56024022749488,79715626.0317787
2.85331582337233,2.61777194112411,5.30959363693202,4.51551761730672,37161112.2170153
4.92657936942906,3.30885978980969,9.57130203715974,9.00758863376297,161176306.095679
7.55583848568442,4.18527949522814,14.9758902205735,14.7043167189829,524866238.352099
3.60854138232737,2.86951379410912,6.86200173033959,6.1518396617093,69541364.3174018
5.26603846381981,3.42201282127327,10.2690790645185,9.74308333827625,193324081.901101
9.85383147384474,4.95127715794824,19.6995424740142,19.6833015266636,1109480678.85551
7.7352477497219,4.24508258324063,15.3446759299839,15.0930367910641,560503710.667365
7.03653502043802,4.01217834014601,13.908433097567,13.579159210949,430257043.93858
9.40351272222768,4.80117090740923,18.7738872623569,18.70761089816,971650609.589077
1.89425431231457,2.29808477077153,3.33818941975774,2.43755101001491,12413232.1577957
5.69460286819793,3.56486762273265,11.1500170068513,10.6716395477622,239580226.010405
6.23960595432548,3.74653531810849,12.2703011283357,11.8524795677052,308226014.870724
